"","x"
"1","SC249358"
"2","SC249360-PC04924-C-01"
"3","SC249362-PC04924-E-01"
"4","SC249363"
"5","SC249365-PC04924-H-01"
"6","SC249368-PC04924-B-02"
"7","SC249382-PC04924-D-02"
"8","SC249383"
"9","SC249385-PC04924-G-02"
"10","SC249388"
"11","SC249390"
"12","SC249391-PC04924-D-03"
"13","SC249393"
"14","SC249407"
"15","SC249408-PC04924-C-05"
"16","SC249409"
"17","SC249410-PC04924-E-05"
"18","SC249411-PC04924-F-05"
"19","SC249412"
"20","SC249413"
"21","SC249414-PC04924-A-06"
"22","SC249415"
"23","SC249417"
"24","SC249418-PC04924-E-06"
"25","SC249419-PC04924-F-06"
"26","SC249420-PC04924-G-06"
"27","SC249421-PC04924-H-06"
"28","SC249424-PC04924-B-07"
"29","SC249425"
"30","SC249426-PC04924-D-07"
"31","SC249427"
"32","SC249428"
"33","SC249429-PC04924-G-07"
"34","SC249430-PC04924-H-07"
"35","SC249432-PC04924-A-08"
"36","SC249433-PC04924-B-08"
"37","SC249434"
"38","SC249435-PC04924-D-08"
"39","SC249436-PC04924-E-08"
"40","SC249437-PC04924-F-08"
"41","SC249438"
"42","SC249439-PC04924-H-08"
"43","SC249440-PC04924-A-09"
"44","SC249441-PC04924-B-09"
"45","SC249442"
"46","SC249443-PC04924-D-09"
"47","SC249445-PC04924-E-09"
"48","SC249446"
"49","SC249447-PC04924-G-09"
"50","SC249448-PC04924-H-09"
"51","SC249449-PC04924-A-10"
"52","SC249451-PC04924-C-10"
"53","SC249452"
"54","SC249453-PC04924-E-10"
"55","SC253844"
"56","SC253845-PC04924-H-10"
"57","SC253846-PC04924-A-11"
"58","SC253848"
"59","SC253851"
"60","SC253854"
"61","SC284724"
"62","SC284725"
"63","SC284726"
"64","SC284727"
"65","SC284728"
"66","SC284729"
"67","SC249387-PC04925-G-01"
"68","SC249391-PC04925-H-01"
"69","SC249408-PC04925-E-02"
"70","SC249410-PC04925-F-02"
"71","SC249411-PC04925-G-02"
"72","SC249414-PC04925-H-02"
"73","SC249418-PC04925-B-03"
"74","SC249419-PC04925-C-03"
"75","SC249424-PC04925-E-03"
"76","SC249426-PC04925-F-03"
"77","SC249429-PC04925-G-03"
"78","SC249430-PC04925-H-03"
"79","SC249432-PC04925-B-04"
"80","SC249433-PC04925-C-04"
"81","SC249435-PC04925-D-04"
"82","SC249436-PC04925-E-04"
"83","SC249437-PC04925-F-04"
"84","SC249440-PC04925-G-04"
"85","SC249441-PC04925-H-04"
"86","SC249444"
"87","SC249445-PC04925-B-05"
"88","SC249447-PC04925-C-05"
"89","SC249448-PC04925-A-11"
"90","SC249448-PC04925-D-05"
"91","SC249449-PC04925-E-05"
"92","SC249453-PC04925-F-05"
"93","SC253181-PC04925-G-05"
"94","SC253182-PC04925-H-05"
"95","SC253183-PC04925-A-06"
"96","SC253184-PC04925-B-06"
"97","SC253185"
"98","SC253186-PC04925-D-06"
"99","SC253188"
"100","SC253189"
"101","SC253190-PC04925-G-06"
"102","SC253190-PC04925-H-06"
"103","SC253191"
"104","SC253192"
"105","SC253193"
"106","SC253194"
"107","SC253195-PC04925-E-07"
"108","SC253196-PC04925-F-07"
"109","SC253197-PC04925-G-07"
"110","SC253197-PC04925-H-07"
"111","SC253199-PC04925-A-08"
"112","SC253199-PC04925-B-08"
"113","SC253199-PC04925-E-11"
"114","SC253200-PC04925-C-08"
"115","SC253201-PC04925-D-08"
"116","SC253201-PC04925-E-08"
"117","SC253203-PC04925-G-08"
"118","SC253203-PC04925-H-08"
"119","SC253204"
"120","SC253846-PC04925-D-09"
"121","SC261525-PC04925-D-10"
"122","SC261526-PC04925-C-11"
"123","SC261527"
"124","SC261528-PC04925-E-10"
"125","SC261529-PC04925-F-10"
"126","SC261531-PC04925-G-11"
"127","SC261532-PC04925-D-11"
"128","SC284730"
"129","SC284731"
"130","SC284732"
"131","SC284733"
"132","SC284734"
"133","SC284735"
"134","SC249360-PC07578-B-09"
"135","SC249362-PC07578-H-08"
"136","SC249365-PC07578-E-09"
"137","SC249368-PC07578-C-10"
"138","SC249382"
"139","SC249385-PC07578-C-07"
"140","SC249387-PC07578-G-01"
"141","SC249408"
"142","SC249410"
"143","SC249411"
"144","SC249414"
"145","SC249420-PC07578-H-07"
"146","SC249421-PC07578-F-02"
"147","SC249424"
"148","SC249426"
"149","SC249429"
"150","SC249430"
"151","SC249433"
"152","SC249436"
"153","SC249437"
"154","SC249439-PC07578-G-07"
"155","SC249441"
"156","SC249443-PC07578-E-05"
"157","SC249448"
"158","SC249451-PC07578-F-06"
"159","SC249453"
"160","SC253181-PC07578-G-05"
"161","SC253182-PC07578-A-01"
"162","SC253183-PC07578-D-08"
"163","SC253184-PC07578-G-06"
"164","SC253186-PC07578-D-06"
"165","SC253195-PC07578-E-07"
"166","SC253196-PC07578-F-07"
"167","SC253200-PC07578-C-08"
"168","SC253201"
"169","SC253202-PC07578-F-08"
"170","SC253845"
"171","SC253846"
"172","SC261525-PC07578-D-10"
"173","SC261526-PC07578-C-11"
"174","SC261528-PC07578-E-11"
"175","SC261529-PC07578-F-10"
"176","SC261531-PC07578-G-11"
"177","SC261532-PC07578-D-11"
